EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
61,-75,,modeled,0.2722113,0.30260378,0.002536997,0.22757536,-0.088894024
61,-74,,modeled,0.2722113,0.30260378,0.002536997,0.22757536,-0.088894024
61,-73,,modeled,0.2722113,0.30260378,0.002536997,0.22757536,-0.088894024
61,-72,,modeled,0.2722113,0.30260378,0.002536997,0.22757536,-0.088894024
61,-71,,modeled,0.2722113,0.30260378,0.002536997,0.22757536,-0.088894024
61,-70,,modeled,0.2722113,0.30260378,0.002536997,0.22757536,-0.088894024
61,-69,,modeled,0.2722113,0.30260378,0.002536997,0.22757536,-0.088894024
61,-13,,modeled,0.2631132,0.20392697,0.002536997,0.23289981,-0.08504358
61,-59,,modeled,0.27700183,0.33634788,0.002536997,0.2366558,-0.08232744
61,-58,,modeled,0.27700183,0.33634788,0.002536997,0.2366558,-0.08232744
61,-57,,modeled,0.27700183,0.33634788,0.002536997,0.2366558,-0.08232744
61,-56,,modeled,0.30781937,0.33634788,0.002536997,0.2366558,-0.08232744
61,-55,,modeled,0.30781937,0.33634788,0.002536997,0.2366558,-0.08232744
61,-54,,modeled,0.30781937,0.33634788,0.002536997,0.2366558,-0.08232744
61,-9,3,modeled,0.26479894,0.22674376,0.005476286,0.2380577,-0.08131365
61,-10,,modeled,0.26479894,0.22674376,0.005476286,0.2380577,-0.08131365
61,-47,1,modeled,0.23656753,0.2588778,0.002536997,0.2450391,-0.076264985
61,-49,,modeled,0.23656753,0.2588778,0.002536997,0.2450391,-0.076264985
61,-48,,modeled,0.23656753,0.2588778,0.002536997,0.2450391,-0.076264985
61,-62,,modeled,0.24688019,0.33628017,0.002536997,0.24876374,-0.07357147
61,-61,,modeled,0.24688019,0.33628017,0.002536997,0.24876374,-0.07357147
61,-60,,modeled,0.24688019,0.33628017,0.002536997,0.24876374,-0.07357147
61,26,3,modeled,0.20550795,0.31564716,0.078629896,0.25212902,-0.07113791
61,-7,1,modeled,0.28245988,0.24508256,0.005476286,0.25695133,-0.067650445
61,-27,,modeled,0.26936588,0.24091005,0.002536997,0.2597713,-0.06561127
61,-12,4,modeled,0.2720855,0.26133668,0.01785795,0.26626176,-0.06091754
61,25,2,modeled,0.2141369,0.3998214,0.08712908,0.26725364,-0.060200382
61,-6,1,modeled,0.28245988,0.27052972,0.015723275,0.26840407,-0.05936824
61,-5,3,modeled,0.28626603,0.27052972,0.010393709,0.26840407,-0.05936824
61,-11,2,modeled,0.29228252,0.27255094,0.008073867,0.27038053,-0.05793902
61,-4,3,modeled,0.28631893,0.27052972,0.012922175,0.27090222,-0.057561755
61,0,2,modeled,0.36224762,0.35728687,0.011372181,0.29714853,-0.038581513
61,24,,modeled,0.24694249,0.3669017,0.06542207,0.30369967,-0.03384408
61,2,2,modeled,0.31897533,0.35125282,0.02917524,0.30742347,-0.031151101
61,4,,modeled,0.3644195,0.36985043,0.0007261,0.3141028,-0.026320884
61,5,1,modeled,0.3583193,0.35786948,0.01160605,0.3141028,-0.026320884
61,3,2,modeled,0.3644195,0.35125282,0.004902187,0.3141028,-0.026320884
61,1,1,modeled,0.36224762,0.35728687,0.026158456,0.31524897,-0.025492016
61,-3,1,modeled,0.28631893,0.28614345,0.041277114,0.31572852,-0.025145216
61,-83,1,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-90,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-89,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-88,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-87,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-86,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-85,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-84,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-82,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-81,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-80,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-79,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-78,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-77,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,-76,,modeled,0.5934704,0.36712483,0.002536997,0.3161891,-0.024812141
61,23,3,modeled,0.26276225,0.39992276,0.06325593,0.319704,-0.022270372
61,6,2,modeled,0.35402226,0.39792022,0.050535955,0.34370676,-0.004912538
61,7,1,modeled,0.42409003,0.4305006,0.0662854,0.403559,0.038370155
61,8,3,modeled,0.43425253,0.44176728,0.0662854,0.4399186,0.064663894
61,9,2,modeled,0.544092,0.46384093,0.04149386,0.46693495,0.08420105
61,10,3,modeled,0.4970413,0.47691783,0.11298238,0.47209647,0.0879336
61,22,1,modeled,0.44722155,0.62863946,0.06325593,0.47917208,0.09305039
61,21,4,modeled,0.49630585,0.66944003,0.039209664,0.49524152,0.10467115
61,11,1,modeled,0.61022234,0.5144973,0.036363453,0.52394515,0.12542827
61,-64,,modeled,0.72178215,0.60655063,0.002536997,0.55360466,0.14687705
61,-63,,modeled,0.72178215,0.60655063,0.002536997,0.55360466,0.14687705
61,20,1,modeled,0.6559692,0.6969042,0.098396614,0.593188,0.17550175
61,19,1,modeled,0.6559692,0.6969042,0.072587356,0.593188,0.17550175
61,14,4,modeled,0.6567537,0.6941459,0.08647283,0.6322213,0.20372915
61,13,2,modeled,0.6639103,0.6983185,0.087198466,0.63988,0.20926762
61,12,4,modeled,0.6639103,0.6983185,0.078086406,0.63988,0.20926762
61,15,4,modeled,0.7391587,0.81643677,0.08976083,0.6849917,0.24189058
61,18,1,modeled,0.7184306,0.71561337,0.06452827,0.7147268,0.2633939
61,16,4,modeled,0.7905547,0.81643677,0.09855935,0.7730546,0.30557433
61,17,4,modeled,0.7905547,0.830856,0.22884446,0.78352684,0.31314746
60,69,1,modeled,0,0,0.001303974,0,-0.2568695
60,70,,modeled,0,0,0.001303974,0,-0.2568695
60,71,,modeled,0,0,0.001303974,0,-0.2568695
60,72,,modeled,0,0,0.001303974,0,-0.2568695
60,73,,modeled,0,0,0.001303974,0,-0.2568695
60,74,,modeled,0,0,0.001303974,0,-0.2568695
60,75,,modeled,0,0,0.001303974,0,-0.2568695
60,76,,modeled,0,0,0.001303974,0,-0.2568695
60,77,,modeled,0,0,0.001303974,0,-0.2568695
60,78,,modeled,0,0,0.001303974,0,-0.2568695
60,79,,modeled,0,0,0.001303974,0,-0.2568695
60,80,,modeled,0,0,0.001303974,0,-0.2568695
60,81,,modeled,0,0,0.001303974,0,-0.2568695
60,82,,modeled,0,0,0.001303974,0,-0.2568695
60,83,,modeled,0,0,0.001303974,0,-0.2568695
60,84,,modeled,0,0,0.001303974,0,-0.2568695
60,85,,modeled,0,0,0.001303974,0,-0.2568695
60,86,,modeled,0,0,0.001303974,0,-0.2568695
60,87,,modeled,0,0,0.001303974,0,-0.2568695
60,88,,modeled,0,0,0.001303974,0,-0.2568695
60,89,,modeled,0,0,0.001303974,0,-0.2568695
60,90,,modeled,0,0,0.001303974,0,-0.2568695
60,63,2,modeled,0,0,0.001303974,0,-0.2568695
60,60,1,modeled,0,0,0.001303974,0,-0.2568695
60,61,1,modeled,0,0,0.001303974,0,-0.2568695
60,64,1,modeled,0,0,0.001303974,0,-0.2568695
60,65,1,modeled,0,0,0.001303974,0,-0.2568695
60,62,,modeled,0,0,0.001303974,0,-0.2568695
60,66,,modeled,0,0,0.001303974,0,-0.2568695
60,67,,modeled,0,0,0.001303974,0,-0.2568695
60,68,,modeled,0,0,0.001303974,0,-0.2568695
60,58,2,modeled,0,0,0.001303974,0,-0.2568138
60,59,,modeled,0,0,0.001303974,0,-0.2568138
60,57,4,modeled,0,0,0.001303974,0,-0.25466657
60,39,1,modeled,0,0.01932243,0.021606272,0,-0.25370738
60,41,1,modeled,0,0.011852588,0.08698626,0,-0.25370738
60,40,7,modeled,0,0.011852588,0.04646016,0,-0.25370738
60,43,1,modeled,0,0.005228548,0.015103415,0.010046325,-0.24620213
60,45,1,modeled,0,0.000476948,0.022072272,0.010046325,-0.24620213
60,46,3,modeled,0,0.000476948,0.022072272,0.010046325,-0.24620213
60,47,3,modeled,0,0.000166618,0.022072272,0.010046325,-0.24620213
60,44,2,modeled,0,0,0.015103415,0.010046325,-0.24620213
60,49,3,modeled,0,0.000621241,0.018521495,0.010545537,-0.24584112
60,48,1,modeled,0,0.000621241,0.018521495,0.010545537,-0.24584112
60,56,1,modeled,0,0.20415556,0.07021876,0.010954795,-0.24554513
60,55,1,modeled,0,0.18572634,0.07021876,0.010954795,-0.24554513
60,42,1,modeled,0,0.005816965,0.024139406,0.011633473,-0.24505438
60,50,4,modeled,0,0.003470564,0.004855868,0.011710216,-0.24499887
60,54,,modeled,0,0.003499746,0.1045081,0.014553374,-0.24294282
60,53,2,modeled,0,0.003499746,0.02798116,0.014553374,-0.24294282
60,51,1,modeled,0,0.003499746,0.003894128,0.014553374,-0.24294282
60,52,1,modeled,0,0.003499746,0.003894128,0.014553374,-0.24294282
60,37,1,modeled,0,0.03823866,0.032183338,0.02403841,-0.23608363
60,38,2,modeled,0,0,0.030048177,0.02403841,-0.23608363
60,35,3,modeled,0.02207368,0.043799087,0.01844968,0.031714067,-0.23053296
60,36,1,modeled,0.000806493,0.058286566,0.00E+00,0.043216914,-0.22221458
60,34,2,modeled,0.029551158,0.06972297,0.047563426,0.083891526,-0.19280037
60,-22,2,modeled,0.069222875,0.14945367,0.003475712,0.09771528,-0.1828036
60,-23,1,modeled,0.069222875,0.14945367,0.003475712,0.09771528,-0.1828036
60,-28,,modeled,0.07772569,0.122070044,0.003475712,0.10298582,-0.17899215
60,-30,5,modeled,0.08788095,0.12549852,0.003475712,0.11579062,-0.16973224
60,-29,,modeled,0.08433549,0.122070044,0.003475712,0.11579062,-0.16973224
60,30,1,modeled,0.07745766,0.061901107,0.0616189,0.11801658,-0.16812259
60,32,2,modeled,0.072877556,0.13172898,0.066268034,0.11908151,-0.16735245
60,33,1,modeled,0.07546653,0.13880096,0.047563426,0.119839944,-0.16680399
60,31,3,modeled,0.08689207,0.13087042,0.066621095,0.135169,-0.15571867
60,-8,1,modeled,0.15342227,0.16485725,0.006415004,0.14314213,-0.1499527
60,-17,1,modeled,0.080362044,0.16765018,0.003475712,0.15008831,-0.14492959
60,-18,2,modeled,0.12710612,0.16765018,0.003475712,0.15008831,-0.14492959
60,-19,,modeled,0.12710612,0.16765018,0.003475712,0.15008831,-0.14492959
60,-16,2,modeled,0.13104866,0.16765018,0.003475712,0.15008831,-0.14492959
60,-25,,modeled,0.13784741,0.1644673,0.003475712,0.15258089,-0.14312705
60,-24,2,modeled,0.14707689,0.1644673,0.003475712,0.15258089,-0.14312705
60,-1,,modeled,0.2115978,0.2309053,0.013621316,0.15564805,-0.14090899
60,-26,,modeled,0.13953438,0.1644673,0.003475712,0.16171852,-0.1365191
60,-2,,modeled,0.2115978,0.2309053,0.015566813,0.16259049,-0.13588852
60,-20,4,modeled,0.13630691,0.16765018,0.003475712,0.16444229,-0.13454938
60,-21,1,modeled,0.13630691,0.16765018,0.003475712,0.16444229,-0.13454938
60,-68,,modeled,0.21091844,0.13394234,0.003475712,0.17052482,-0.13015063
60,-67,,modeled,0.21091844,0.13394234,0.003475712,0.17052482,-0.13015063
60,-66,,modeled,0.21091844,0.13394234,0.003475712,0.17052482,-0.13015063
60,-65,,modeled,0.21091844,0.13394234,0.003475712,0.17052482,-0.13015063
60,-15,3,modeled,0.17637144,0.17070757,0.003475712,0.17214122,-0.12898177
60,-14,3,modeled,0.17637144,0.17070757,0.003475712,0.17214122,-0.12898177
60,-13,3,modeled,0.19508772,0.17070757,0.003475712,0.18238038,-0.12157724
60,-31,2,modeled,0.14882573,0.1827522,0.003475712,0.18252899,-0.12146974
60,-32,1,modeled,0.14882573,0.1827522,0.003475712,0.18252899,-0.12146974
60,28,,modeled,0.116537265,0.17050032,0.06670949,0.18452597,-0.12002571
60,-50,1,modeled,0.1601234,0.20535888,0.003475712,0.18467316,-0.11991918
60,-51,,modeled,0.1601234,0.20535888,0.003475712,0.18467316,-0.11991918
60,-10,3,modeled,0.19677347,0.19352438,0.006415004,0.18753824,-0.11784731
60,-9,,modeled,0.19677347,0.19352438,0.006415004,0.18753824,-0.11784731
60,-33,1,modeled,0.20305169,0.20489208,0.003475712,0.20440322,-0.1056512
60,-46,,modeled,0.20971067,0.2064162,0.003475712,0.20554705,-0.10482403
60,-45,,modeled,0.20971067,0.2064162,0.003475712,0.20554705,-0.10482403
60,-44,,modeled,0.20971067,0.2064162,0.003475712,0.20554705,-0.10482403
60,-43,,modeled,0.20971067,0.2064162,0.003475712,0.20554705,-0.10482403
60,-7,2,modeled,0.21443443,0.2118632,0.006415004,0.20643203,-0.104184106
60,-37,2,modeled,0.22220543,0.20881356,0.003475712,0.20780088,-0.10319415
60,-38,1,modeled,0.22220543,0.20881356,0.003475712,0.20780088,-0.10319415
60,-36,1,modeled,0.22220543,0.20881356,0.003475712,0.20780088,-0.10319415
60,-35,1,modeled,0.22220543,0.20881356,0.003475712,0.20780088,-0.10319415
60,-34,1,modeled,0.22220543,0.20881356,0.003475712,0.20780088,-0.10319415
60,-42,,modeled,0.22220543,0.20881356,0.003475712,0.20780088,-0.10319415
60,-41,,modeled,0.22220543,0.20881356,0.003475712,0.20780088,-0.10319415
60,-40,,modeled,0.22220543,0.20881356,0.003475712,0.20780088,-0.10319415
60,-39,,modeled,0.22220543,0.20881356,0.003475712,0.20780088,-0.10319415
60,-12,1,modeled,0.20405997,0.22811726,0.018796671,0.21574236,-0.097451225
60,-6,,modeled,0.21443443,0.23731047,0.016661987,0.21788481,-0.09590194
60,-5,1,modeled,0.21824056,0.23731047,0.01133243,0.21788481,-0.09590194
60,27,1,modeled,0.22944824,0.23798363,0.087349415,0.21851033,-0.09544954
60,-11,,modeled,0.22425704,0.2393316,0.009012587,0.21986113,-0.0944727
60,-4,1,modeled,0.22178398,0.23731047,0.0138609,0.2203829,-0.09409542
60,-52,1,modeled,0.2343203,0.23609921,0.003475712,0.22049597,-0.09401352
60,-53,,modeled,0.2343203,0.23609921,0.003475712,0.22049597,-0.09401352
60,29,4,modeled,0.16019917,0.1915551,0.10312819,0.22460838,-0.09103966
60,-69,1,modeled,0.21816473,0.21440348,0.003475712,0.23470026,-0.083741546
60,-75,,modeled,0.21816473,0.21440348,0.003475712,0.23470026,-0.083741546
60,-74,,modeled,0.21816473,0.21440348,0.003475712,0.23470026,-0.083741546
60,-73,,modeled,0.21816473,0.21440348,0.003475712,0.23470026,-0.083741546
60,-72,,modeled,0.21816473,0.21440348,0.003475712,0.23470026,-0.083741546
60,-71,,modeled,0.21816473,0.21440348,0.003475712,0.23470026,-0.083741546
60,-70,,modeled,0.21816473,0.21440348,0.003475712,0.23470026,-0.083741546
60,-49,,modeled,0.24715735,0.22966881,0.003475712,0.23913367,-0.08053556
60,-48,,modeled,0.24715735,0.22966881,0.003475712,0.23913367,-0.08053556
60,-47,,modeled,0.24715735,0.22966881,0.003475712,0.23913367,-0.08053556
60,-58,1,modeled,0.2229551,0.2481476,0.003475712,0.24378058,-0.07717496
60,-59,,modeled,0.2229551,0.2481476,0.003475712,0.24378058,-0.07717496
60,-57,,modeled,0.2229551,0.2481476,0.003475712,0.24378058,-0.07717496
60,-55,1,modeled,0.25377285,0.2481476,0.003475712,0.24378058,-0.07717496
60,-56,,modeled,0.25377285,0.2481476,0.003475712,0.24378058,-0.07717496
60,-54,,modeled,0.25377285,0.2481476,0.003475712,0.24378058,-0.07717496
60,-27,1,modeled,0.2373868,0.20769066,0.003475712,0.24583897,-0.07568662
60,-62,,modeled,0.19283351,0.24807993,0.003475712,0.2558885,-0.068418995
60,-61,,modeled,0.19283351,0.24807993,0.003475712,0.2558885,-0.068418995
60,-60,,modeled,0.19283351,0.24807993,0.003475712,0.2558885,-0.068418995
60,-3,3,modeled,0.22178398,0.25292408,0.04221583,0.26520917,-0.06167889
60,0,3,modeled,0.3442788,0.347495,0.012310897,0.29447722,-0.040513255
60,26,2,modeled,0.24381663,0.33053452,0.081945226,0.2983129,-0.037739564
60,2,,modeled,0.3066977,0.34146094,0.030113958,0.30475217,-0.033082847
60,4,,modeled,0.35214186,0.36005855,0.004041418,0.3114315,-0.02825263
60,5,1,modeled,0.34604168,0.3480776,0.016647652,0.3114315,-0.02825263
60,3,1,modeled,0.35214186,0.34146094,0.005840905,0.3114315,-0.02825263
60,1,2,modeled,0.3442788,0.347495,0.027097173,0.31257766,-0.027423762
60,25,2,modeled,0.24200755,0.41470876,0.09044441,0.31343752,-0.026802065
60,-90,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-89,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-88,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-87,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-86,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-85,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-84,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-83,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-82,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-81,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-80,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-79,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-78,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-77,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,-76,,modeled,0.4251081,0.23464167,0.003475712,0.323314,-0.019659655
60,6,2,modeled,0.34174463,0.40947503,0.053851258,0.34103546,-0.006844284
60,24,3,modeled,0.29855964,0.38178906,0.0687374,0.34988356,-0.000445763
60,23,2,modeled,0.34977648,0.41481012,0.06657126,0.37199742,0.015546103
60,7,2,modeled,0.40673295,0.4420554,0.06960072,0.3829017,0.023431709
60,8,1,modeled,0.41689545,0.45332208,0.06960072,0.4192613,0.049725447
60,10,2,modeled,0.47306764,0.49435586,0.1162977,0.43093643,0.05816838
60,9,1,modeled,0.52673477,0.48127896,0.04480918,0.44627765,0.06926259
60,11,4,modeled,0.5661902,0.539936,0.039678775,0.48278493,0.09566308
60,22,2,modeled,0.5213585,0.64352685,0.06657126,0.53146577,0.13086686
60,21,,modeled,0.5704427,0.6843274,0.042524986,0.5475353,0.14248763
60,-64,,modeled,0.6677357,0.5183502,0.003475712,0.56072956,0.15202951
60,-63,,modeled,0.6677357,0.5183502,0.003475712,0.56072956,0.15202951
60,20,2,modeled,0.69938564,0.7117916,0.10171193,0.6251223,0.1985954
60,19,1,modeled,0.69938564,0.7117916,0.07590267,0.6251223,0.1985954
60,14,2,modeled,0.71048504,0.7209828,0.089788154,0.6336119,0.20473482
60,13,,modeled,0.71764165,0.7251553,0.09051379,0.64127064,0.21027328
60,12,4,modeled,0.71764165,0.7251553,0.08140173,0.64127064,0.21027328
60,18,1,modeled,0.72954184,0.73050076,0.067843586,0.65041804,0.21688832
60,15,1,modeled,0.80166596,0.8432736,0.093076155,0.7034019,0.25520417
60,16,1,modeled,0.80166596,0.8432736,0.10187467,0.70874584,0.25906867
60,17,2,modeled,0.80166596,0.85769284,0.2321598,0.7192181,0.2666418
59,60,3,modeled,0,0,0.00E+00,0,-0.25388852
59,61,2,modeled,0,0,0.00E+00,0,-0.25388852
59,65,1,modeled,0,0,0.00E+00,0,-0.25388852
59,62,,modeled,0,0,0.00E+00,0,-0.25388852
59,63,,modeled,0,0,0.00E+00,0,-0.25388852
59,64,,modeled,0,0,0.00E+00,0,-0.25388852
59,66,,modeled,0,0,0.00E+00,0,-0.25388852
59,70,1,modeled,0,0,0.00E+00,0,-0.25388852
59,85,1,modeled,0,0,0.00E+00,0,-0.25388852
59,69,,modeled,0,0,0.00E+00,0,-0.25388852
59,71,,modeled,0,0,0.00E+00,0,-0.25388852
59,72,,modeled,0,0,0.00E+00,0,-0.25388852
59,73,,modeled,0,0,0.00E+00,0,-0.25388852
59,74,,modeled,0,0,0.00E+00,0,-0.25388852
59,75,,modeled,0,0,0.00E+00,0,-0.25388852
59,76,,modeled,0,0,0.00E+00,0,-0.25388852
59,77,,modeled,0,0,0.00E+00,0,-0.25388852
59,78,,modeled,0,0,0.00E+00,0,-0.25388852
59,79,,modeled,0,0,0.00E+00,0,-0.25388852
59,80,,modeled,0,0,0.00E+00,0,-0.25388852
59,81,,modeled,0,0,0.00E+00,0,-0.25388852
59,82,,modeled,0,0,0.00E+00,0,-0.25388852
59,83,,modeled,0,0,0.00E+00,0,-0.25388852
59,84,,modeled,0,0,0.00E+00,0,-0.25388852
59,86,,modeled,0,0,0.00E+00,0,-0.25388852
59,87,,modeled,0,0,0.00E+00,0,-0.25388852
59,88,,modeled,0,0,0.00E+00,0,-0.25388852
59,89,,modeled,0,0,0.00E+00,0,-0.25388852
59,90,,modeled,0,0,0.00E+00,0,-0.25388852
59,68,4,modeled,0,0,0.00E+00,0,-0.25388852
59,67,,modeled,0,0,0.00E+00,0,-0.25388852
59,58,2,modeled,0,0,0.00E+00,0,-0.25383282
59,59,1,modeled,0,0,0.00E+00,0,-0.25383282
59,57,,modeled,0,0,0.00E+00,0.002463605,-0.25168556
59,39,3,modeled,0.004308044,0.0295182,0.020495592,0.003790019,-0.25072637
59,41,3,modeled,0.004072883,0.022048356,0.08587558,0.003790019,-0.25072637
59,40,2,modeled,0.004072883,0.022048356,0.04534948,0.003790019,-0.25072637
59,43,6,modeled,0.008500529,0.015424316,0.013992733,0.014168524,-0.24322112
59,45,2,modeled,0.007283784,0.010672717,0.020961596,0.014168524,-0.24322112
59,46,2,modeled,0.00930291,0.010672717,0.020961596,0.014168524,-0.24322112
59,47,2,modeled,0.00910111,0.010362386,0.020961596,0.014168524,-0.24322112
59,44,1,modeled,0.007283784,0.009958877,0.013992733,0.014168524,-0.24322112
59,48,3,modeled,0.00910111,0.01081701,0.017410815,0.014667736,-0.24286011
59,49,1,modeled,0.00910111,0.01081701,0.017410815,0.014667736,-0.24286011
59,56,,modeled,9.19E-05,0.074147165,0.00E+00,0.015076996,-0.24256413
59,55,1,modeled,9.19E-05,0.055717934,0.00E+00,0.015076996,-0.24256413
59,42,2,modeled,0.008500529,0.016012726,0.02302873,0.01575568,-0.24207337
59,50,2,modeled,0.00910111,0.01881562,0.04705634,0.015832424,-0.24201787
59,54,2,modeled,0.009363407,0.028326033,0.07018162,0.018675577,-0.23996182
59,53,1,modeled,0.009363407,0.028326033,0.07018162,0.018675577,-0.23996182
59,52,5,modeled,0.009363407,0.028326033,0.0460946,0.018675577,-0.23996182
59,51,1,modeled,0.009363407,0.028326033,0.0460946,0.018675577,-0.23996182
59,37,2,modeled,0.006374299,0.048434395,0.031072661,0.028160615,-0.23310262
59,38,3,modeled,0.006374299,0.004668065,0.028937496,0.028160615,-0.23310262
59,35,,modeled,0.03377611,0.053994898,0.017339004,0.035836264,-0.22755195
59,36,1,modeled,0.012508925,0.06848239,0.00E+00,0.047339115,-0.21923357
59,34,,modeled,0.041253578,0.07991873,0.046452746,0.08801374,-0.18981937
