EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
48,74,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
48,78,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
48,80,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
49,73,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
49,74,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
49,76,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
49,78,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
49,79,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
49,80,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
49,81,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
49,82,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
50,79,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
50,82,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
50,83,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
50,87,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
51,79,1,modeled,-0.028564507,-0.016653711,-0.015069935,-0.016380565,-0.302414447
51,80,1,modeled,-0.028564507,-0.016653711,-0.015069935,-0.016380565,-0.302414447
51,82,1,modeled,-0.028564507,-0.016653711,-0.015069935,-0.016380565,-0.302414447
52,79,1,modeled,-0.028564507,-0.016653711,-0.015069935,-0.016380565,-0.302414447
52,81,1,modeled,-0.028564507,-0.016653711,-0.015069935,-0.016380565,-0.302414447
52,83,1,modeled,-0.028564507,-0.016653711,-0.015069935,-0.016380565,-0.302414447
52,84,1,modeled,-0.028564507,-0.016653711,-0.015069935,-0.016380565,-0.302414447
52,86,1,modeled,-0.028564507,-0.016653711,-0.015069935,-0.016380565,-0.302414447
52,87,1,modeled,-0.028564507,-0.016653711,-0.015069935,-0.016380565,-0.302414447
52,88,1,modeled,-0.028564507,-0.016653711,-0.015069935,-0.016380565,-0.302414447
52,89,1,modeled,-0.028564507,-0.016653711,-0.015069935,-0.016380565,-0.302414447
48,70,1,modeled,-0.028564507,-0.016653711,-0.015089653,-0.016380565,-0.302414447
47,69,1,modeled,-0.028564507,-0.020297704,-0.016536567,-0.023190673,-0.304891855
48,68,1,modeled,-0.028564507,-0.021237388,-0.016536567,-0.023190673,-0.304891855
48,69,1,modeled,-0.028564507,-0.021237388,-0.016536567,-0.023190673,-0.304891855
49,67,1,modeled,-0.028564507,-0.021237388,-0.016536567,-0.023190673,-0.304891855
47,64,1,modeled,-0.022883002,-0.027404349,-0.014574056,-0.024091823,-0.304452926
46,66,1,modeled,-0.025969893,-0.033698566,-0.016827838,-0.026369199,-0.307592332
50,65,1,modeled,-0.025969893,-0.034638252,-0.016827838,-0.026369199,-0.307592332
51,66,1,modeled,-0.025969893,-0.034638252,-0.016903086,-0.026369199,-0.307592332
117,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
118,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
119,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
120,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
121,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
122,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
123,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
124,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
125,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
126,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
127,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
128,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
129,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
130,25,,modeled,0.994388878,3.979075909,3.94333601,2.009559393,1.271225095
118,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
119,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
120,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
121,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
122,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
123,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
124,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
125,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
126,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
127,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
128,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
129,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
130,26,,modeled,0.99126184,3.938420057,3.918191671,1.990571856,1.263857603
116,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
117,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
118,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
119,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
120,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
121,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
122,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
123,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
124,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
125,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
126,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
127,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
128,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
129,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
130,32,,modeled,0.955305934,3.926316738,3.893100977,1.972152829,1.241322637
117,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
118,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
119,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
120,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
121,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
122,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
123,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
124,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
125,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
126,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
127,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
128,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
129,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
130,30,,modeled,0.973326921,3.913188696,3.899127483,1.9616009,1.233174324
115,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
117,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
118,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
119,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
120,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
121,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
122,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
123,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
124,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
125,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
126,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
127,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
128,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
129,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
130,29,,modeled,0.982050419,3.900854826,3.877784014,1.970199943,1.251219988
116,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
117,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
118,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
119,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
120,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
121,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
122,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
123,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
124,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
125,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
126,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
127,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
128,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
129,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
130,28,,modeled,0.983173251,3.879184484,3.85482192,1.962113619,1.245205164
116,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
117,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
119,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
120,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
121,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
122,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
123,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
124,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
125,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
126,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
127,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
128,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
129,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
130,31,,modeled,0.971555114,3.876436472,3.868107796,1.949211597,1.22981739
119,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
120,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
121,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
122,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
123,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
124,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
125,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
126,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
127,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
128,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
129,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
130,24,,modeled,0.987172663,3.862787724,3.891942501,1.985447884,1.254714608
120,23,,modeled,0.972960055,3.85307765,3.8421731,1.94982636,1.229038954
121,23,,modeled,0.972960055,3.85307765,3.8421731,1.94982636,1.229038954
122,23,,modeled,0.972960055,3.85307765,3.8421731,1.94982636,1.229038954
123,23,,modeled,0.972960055,3.85307765,3.8421731,1.94982636,1.229038954
124,23,,modeled,0.972960055,3.85307765,3.8421731,1.94982636,1.229038954
125,23,,modeled,0.972960055,3.85307765,3.8421731,1.94982636,1.229038954
126,23,,modeled,0.972960055,3.85307765,3.8421731,1.94982636,1.229038954
127,23,,modeled,0.972960055,3.85307765,3.8421731,1.94982636,1.229038954
128,23,,modeled,0.972960055,3.85307765,3.8421731,1.94982636,1.229038954
129,23,,modeled,0.972960055,3.85307765,3.8421731,1.94982636,1.229038954
130,23,,modeled,0.972960055,3.85307765,3.8421731,1.94982636,1.229038954
116,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
117,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
119,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
120,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
121,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
122,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
123,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
124,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
125,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
126,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
127,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
128,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
129,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
130,27,,modeled,0.988597333,3.846105814,3.85484314,1.947490454,1.255705118
116,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
117,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
119,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
120,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
121,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
122,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
123,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
124,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
125,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
126,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
127,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
128,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
129,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
130,33,,modeled,0.94465977,3.816018105,3.810517073,1.929811716,1.203469038
118,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
119,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
120,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
121,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
122,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
123,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
124,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
125,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
126,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
127,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
128,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
129,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
130,21,,modeled,0.955547988,3.750959635,3.726355076,1.932468772,1.198878407
115,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
116,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
117,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
118,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
119,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
120,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
121,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
122,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
123,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
124,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
125,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
126,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
127,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
128,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
129,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
130,34,,modeled,0.932015419,3.745673895,3.71792078,1.906446815,1.187578917
119,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
120,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
121,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
122,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
123,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
124,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
125,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
126,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
127,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
128,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
129,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
130,22,,modeled,0.951997459,3.713354349,3.655133247,1.929440618,1.210801125
115,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
117,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
118,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
119,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
120,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
121,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
122,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
123,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
124,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
125,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
126,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
127,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
128,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
129,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
130,35,,modeled,0.89112848,3.530979156,3.50776124,1.778864503,1.089191675
118,20,,modeled,0.944341302,3.463932276,3.458524227,1.784519076,1.128976583
119,20,,modeled,0.944341302,3.463932276,3.458524227,1.784519076,1.128976583
120,20,,modeled,0.944341302,3.463932276,3.458524227,1.784519076,1.128976583
121,20,,modeled,0.944341302,3.463932276,3.458524227,1.784519076,1.128976583
